book_num,paragraph
0,"['hagrid', 'looked', 'explode', 'dursley', 'boomed', 'uncle', 'vernon', 'gone', 'pale', 'whispered', 'something', 'sounded', 'like', 'mimblewimble', 'hagrid', 'stared', 'wildly', 'harry', 'but', 'yeh', 'must', 'know', 'yer', 'mom', 'dad', 'said', 'i', 'mean', 'famous']"
0,"['they', 'could', 'hear', 'footsteps', 'filch', 'running', 'fast', 'could', 'toward', 'peeves', 'shouts', 'oh', 'move', 'hermione', 'snarled', 'she', 'grabbed', 'harry', 'wand', 'tapped', 'lock', 'whispered', 'alohomora', 'the', 'lock', 'clicked', 'door', 'swung', 'open', 'piled', 'shut', 'quickly', 'pressed', 'ears', 'listening', 'which', 'way', 'go', 'peeves', 'filch', 'saying']"
0,"['seamus', 'got', 'impatient', 'prodded', 'wand', 'set', 'fire', 'harry', 'put', 'hat', 'ron', 'next', 'table', 'much', 'luck', 'wingardium', 'leviosa', 'shouted', 'waving', 'long', 'arms', 'like', 'windmill', 'you', 'saying', 'wrong', 'harry', 'heard', 'hermione', 'snap', 'it', 'winggardium', 'leviosa', 'make', 'gar', 'nice', 'long']"
0,"['wingardium', 'leviosa', 'shouted', 'waving', 'long', 'arms', 'like', 'windmill', 'you', 'saying', 'wrong', 'harry', 'heard', 'hermione', 'snap', 'it', 'winggardium', 'leviosa', 'make', 'gar', 'nice', 'long', 'you', 'clever', 'ron', 'snarled', 'hermione', 'rolled', 'sleeves', 'gown', 'flicked', 'wand', 'said', 'wingardium', 'leviosa']"
0,"['it', 'winggardium', 'leviosa', 'make', 'gar', 'nice', 'long', 'you', 'clever', 'ron', 'snarled', 'hermione', 'rolled', 'sleeves', 'gown', 'flicked', 'wand', 'said', 'wingardium', 'leviosa', 'their', 'feather', 'rose', 'desk', 'hovered', 'four', 'feet', 'heads', 'oh', 'well', 'done', 'cried', 'professor', 'flitwick', 'clapping']"
0,"['the', 'troll', 'feel', 'harry', 'hanging', 'even', 'troll', 'notice', 'stick', 'long', 'bit', 'wood', 'nose', 'harry', 'wand', 'still', 'hand', 'jumped', 'gone', 'straight', 'one', 'troll', 'nostrils', 'howling', 'pain', 'troll', 'twisted', 'flailed', 'club', 'harry', 'clinging', 'dear', 'life', 'second', 'troll', 'going', 'rip', 'catch', 'terrible', 'blow', 'club', 'hermione', 'sunk', 'floor', 'fright', 'ron', 'pulled', 'wand', 'knowing', 'going', 'heard', 'cry', 'first', 'spell', 'came', 'head', 'wingardium', 'leviosa', 'the', 'club', 'flew', 'suddenly', 'troll', 'hand', 'rose', 'high', 'high', 'air', 'turned', 'slowly', 'dropped', 'sickening', 'crack', 'onto', 'owner', 'head', 'the', 'troll', 'swayed', 'spot', 'fell', 'flat', 'face', 'thud', 'made', 'whole', 'room', 'tremble']"
0,"['little', 'harry', 'know', 'ron', 'hermione', 'secretly', 'practicing', 'leglocker', 'curse', 'they', 'gotten', 'idea', 'malfoy', 'using', 'neville', 'ready', 'use', 'snape', 'showed', 'sign', 'wanting', 'hurt', 'harry', 'now', 'forget', 'locomotor', 'mortis', 'hermione', 'muttered', 'ron', 'slipped', 'wand', 'sleeve', 'i', 'know', 'ron', 'snapped', 'don', 'nag']"
0,"['neville', 'said', 'i', 'really', 'really', 'sorry', 'she', 'raised', 'wand', 'petrificus', 'totalus', 'cried', 'pointing', 'neville', 'neville', 'arms', 'snapped', 'sides', 'his', 'legs', 'sprang', 'together']"
0,"['he', 'pulled', 'handle', 'locked', 'the', 'two', 'followed', 'they', 'tugged', 'heaved', 'door', 'budge', 'even', 'hermione', 'tried', 'alohomora', 'charm', 'now', 'said', 'ron', 'these', 'birdsthey', 'decoration', 'said', 'hermione']"
1,"['they', 'grabbed', 'ink', 'bottles', 'sprayed', 'class', 'shredded', 'books', 'papers', 'tore', 'pictures', 'walls', 'upended', 'waste', 'basket', 'grabbed', 'bags', 'books', 'threw', 'smashed', 'window', 'within', 'minutes', 'half', 'class', 'sheltering', 'desks', 'neville', 'swinging', 'iron', 'chandelier', 'ceiling', 'come', 'round', 'round', 'pixies', 'lockhart', 'shouted', 'he', 'rolled', 'sleeves', 'brandished', 'wand', 'bellowed', 'peskipiksi', 'pesternomi', 'it', 'absolutely', 'effect', 'one', 'pixies', 'seized', 'wand', 'threw', 'window', 'lockhart', 'gulped', 'dived', 'desk', 'narrowly', 'avoiding', 'squashed', 'neville', 'fell', 'second', 'later', 'chandelier', 'gave', 'way']"
1,"['i', 'bet', 'harry', 'murmured', 'watching', 'snape', 'baring', 'teeth', 'one', 'two', 'three', 'both', 'swung', 'wands', 'heads', 'pointed', 'opponent', 'snape', 'cried', 'expelliarmus', 'there', 'dazzling', 'flash', 'scarlet', 'light', 'lockhart', 'blasted', 'feet', 'he', 'flew', 'backward', 'stage', 'smashed', 'wall', 'slid', 'sprawl', 'floor', 'malfoy', 'slytherins', 'cheered', 'hermione', 'dancing', 'tiptoes']"
